output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:πιστοῖς:ἐν:χριστῷ,n:saints:who,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7673796791443851,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:πιστοῖς:ἐν:χριστῷ,n:christ:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.35828877005347604,0.6409354304635762,0,0.8315009942017795,0.92816942867315,1,0,0.41079822602352967,0
0,n:πιστοῖς:ἐν:χριστῷ,n:jesus:through:the,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.40374331550802145,0.6409354304635762,0,0.8315009942017795,0.9519868786531728,1,0,0.41079822602352967,0
0,n:πιστοῖς:ἐν:χριστῷ,n:god:to:the,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6310160427807487,0.780109783661608,0,0.8315009942017795,0.7063394651187345,1,0,0.6085712745645608,0
0,n:πιστοῖς:ἐν:χριστῷ,n:to:the:saints,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6764705882352942,0.780109783661608,0,0.8315009942017795,0.8044772619063749,1,0,0.6085712745645608,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:apostle,ugnt,en,0.0022172949002217295,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.20855614973262038,0.11144425480880113,0,0.5182405834125324,0.7430559960871495,1,0,0.012419821929888993,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:through,ugnt,en,0.004434589800443459,0.003003003003003003,0,0,1,0,0,0,0,0,0,0,1,0.39037433155080214,0.6409354304635762,0,0.5182405834125324,0.7430559960871495,1,0,0.41079822602352967,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:who,ugnt,en,0.004434589800443459,0.001943634596695821,0,0,1,0,0,0,0,0,0,0,1,0.7540106951871658,0.40786800120409394,0,0.5182405834125324,0.6224767590029274,1,0,0.1663563064062228,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:in,ugnt,en,0.028824833702882482,0.002278303540133193,0,0,0.5,0,0,0,0,0,0,0,,0.8449197860962567,0.07802692196947884,0,0.5182405834125324,0.59492932374732,0.5,0,0.006088200552031141,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:faithful,ugnt,en,0.0022172949002217295,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.9812834224598931,0.22288850961760226,0,0.5182405834125324,0.7759398406313511,1,0,0.04967928771955597,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:of:christ,ugnt,en,0.004434589800443459,0.003745318352059925,0,0,1,0,0,0,0,0,0,0,1,0.2540106951871658,0.8157360024081879,0,0.6601204282950405,0.7759398406313511,1,0,0.6654252256248911,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:god:to,ugnt,en,0.0022172949002217295,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.572192513368984,0.3343327644264034,0,0.6601204282950405,0.6806325661723287,1,0,0.11177839736900096,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:of:christ:jesus,ugnt,en,0.0022172949002217295,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.2540106951871658,0.22288850961760226,0,0.8315009942017795,0.9582798291162945,1,0,0.04967928771955597,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:god:to:the,ugnt,en,0.0022172949002217295,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.572192513368984,0.11144425480880113,0,0.8315009942017795,0.7759398406313511,1,0,0.012419821929888993,0
0,n:ἐν:χριστῷ:ἰησοῦ,n:,ugnt,en,0.015521064301552107,0.0010319917440660474,0,0,1,0,0.015521064301552107,0.0010319917440660474,0,0,1,0,,0,1,0,0,0,0,0,0,0
1,n:χάρις,n:grace,ugnt,en,0.02040816326530612,0.007532956685499058,0,0,1,0,0,0,0,0,0,0,1,1,0.42729028697571747,0,0.94187665239662,1,1,0,0.182576989343791,0
0,n:χάρις,n:our,ugnt,en,0.01020408163265306,0.0036036036036036037,0,0,1,0,0,0,0,0,0,0,1,0.46153846153846156,0.5127483443708609,0,0.94187665239662,0.8632340444219574,1,0,0.262910864655059,0
0,n:χάρις,n:lord,ugnt,en,0.01020408163265306,0.0022222222222222222,0,0,1,0,0,0,0,0,0,0,1,0.15384615384615385,0.22293406276993952,0,0.94187665239662,0.9296064103380068,1,0,0.04969959634311133,0
0,n:χάρις,n:christ,ugnt,en,0.02040816326530612,0.0018832391713747645,0,0,1,0,0,0,0,0,0,0,1,0,0.11146703138496976,0,0.94187665239662,0.9296064103380068,1,0,0.012424899085777832,0
0,n:χάρις,n:father:and,ugnt,en,0.00510204081632653,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.3846153846153846,0.780109783661608,0,0.7357648328600193,0.7418589312431996,1,0,0.6085712745645608,0
0,n:χάρις,n:lord:jesus,ugnt,en,0.01020408163265306,0.006060606060606061,0,0,1,0,0,0,0,0,0,0,1,0.15384615384615385,0.7324976348155157,0,0.7357648328600193,0.7418589312431996,1,0,0.5365527850103246,0
0,n:χάρις,n:you:and:peace,ugnt,en,0.00510204081632653,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.8461538461538461,0.195027445915402,0,0.4956988031243749,0.6345375005651503,1,0,0.03803570466028505,0
0,n:χάρις,n:peace:from:god,ugnt,en,0.00510204081632653,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.6923076923076923,0.195027445915402,0,0.4956988031243749,0.5857509394461632,1,0,0.03803570466028505,0
0,n:χάρις,n:and:the:lord,ugnt,en,0.00510204081632653,0.013888888888888888,0,0,1,0,0,0,0,0,0,0,1,0.3076923076923077,0.390054891830804,0,0.4956988031243749,0.6865219323682495,1,0,0.1521428186411402,0
0,n:χάρις,n:the:lord:jesus,ugnt,en,0.00510204081632653,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.23076923076923073,0.585082337746206,0,0.4956988031243749,0.5857509394461632,1,0,0.34232134194256547,0
0,n:χάρις,n:lord:jesus:christ,ugnt,en,0.01020408163265306,0.007326007326007326,0,0,1,0,0,0,0,0,0,0,1,0.15384615384615385,0.8545805739514349,0,0.4956988031243749,0.45710356090822835,1,0,0.730307957375164,0
0,n:ὑμῖν,n:god,ugnt,en,0.006607929515418502,0.0019083969465648854,0,0,1,0,0,0,0,0,0,0,1,0.6293706293706294,0.2804092508278146,0,0.94187665239662,0.9296064103380068,1,0,0.07862934794981624,0
0,n:ὑμῖν,n:christ,ugnt,en,0.006607929515418502,0.0014124293785310734,0,0,1,0,0,0,0,0,0,0,1,0.09090909090909094,0.1950673049236971,0,0.94187665239662,0.8632340444219574,1,0,0.03805125345019462,0
1,n:ὑμῖν,n:to:you,ugnt,en,0.00881057268722467,0.017094017094017096,0,0,1,0,0,0,0,0,0,0,1,0.986013986013986,0.5572212740440057,0,0.7357648328600193,0.9296064103380068,1,0,0.31049554824722486,0
0,n:ὑμῖν,n:god:our,ugnt,en,0.0022026431718061676,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.6293706293706294,0.11144425480880113,0,0.7357648328600193,0.8632340444219574,1,0,0.012419821929888993,0
0,n:ὑμῖν,n:grace:to:you,ugnt,en,0.0022026431718061676,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.9090909090909091,0.11144425480880113,0,0.4956988031243749,0.6345375005651503,1,0,0.012419821929888993,0
0,n:ὑμῖν,n:you:and:peace,ugnt,en,0.0022026431718061676,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.9370629370629371,0.11144425480880113,0,0.4956988031243749,0.5857509394461632,1,0,0.012419821929888993,0
0,n:ὑμῖν,n:god:our:father,ugnt,en,0.0022026431718061676,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.6293706293706294,0.11144425480880113,0,0.4956988031243749,0.5400123862862548,1,0,0.012419821929888993,0
0,n:καὶ,n:you,ugnt,en,0.006052992233896756,0.0196514645902855,0,0,0.5,0,0,0,0,0,0,0,,0.9720279720279721,0.33026545585673917,0,0.94187665239662,1,0.5,0,0.10907527133225972,0
1,n:καὶ,n:and,ugnt,en,0.028209227957971678,0.03918768840234809,0,0,0.25,0,0,0,0,0,0,0,1,0.951048951048951,0.7288616956838381,0,0.94187665239662,1,1,0,0.5312393714351198,0
0,n:καὶ,n:lord,ugnt,en,0.0021699406121516674,0.021111111111111112,0,0,0.5,0,0,0,0,0,0,0,,0.3356643356643356,0.13096733594318968,0,0.94187665239662,0.9296064103380068,0.5,0,0.017152443084056303,0
0,n:καὶ,n:christ,ugnt,en,0.004454088624942896,0.018361581920903956,0,0,0.5,0,0,0,0,0,0,0,,0.18181818181818188,0.26193467188637937,0,0.94187665239662,0.8007081039652487,0.5,0,0.06860977233622521,0
0,n:καὶ,n:god:our,ugnt,en,0.00022841480127912289,0.06060606060606061,0,0,0.5,0,0,0,0,0,0,0,,0.7202797202797202,0.005694231997529985,0,0.7357648328600193,0.8007081039652487,0.5,0,0.00003242427804169432,0
0,n:καὶ,n:lord:jesus,ugnt,en,0.0009136592051164915,0.024242424242424242,0,0,0.5,0,0,0,0,0,0,0,,0.3356643356643356,0.039859623982709896,0,0.7357648328600193,0.6345375005651503,0.5,0,0.0015887896240430219,0
0,n:καὶ,n:grace:to:you,ugnt,en,0.00022841480127912289,0.06060606060606061,0,0,0.5,0,0,0,0,0,0,0,,0.8181818181818181,0.005694231997529985,0,0.4956988031243749,0.5857509394461632,0.5,0,0.00003242427804169432,0
0,n:καὶ,n:from:god:our,ugnt,en,0.00022841480127912289,0.06060606060606061,0,0,0.5,0,0,0,0,0,0,0,,0.7972027972027972,0.005694231997529985,0,0.4956988031243749,0.5857509394461632,0.5,0,0.00003242427804169432,0
0,n:καὶ,n:,ugnt,en,0.015646413887619916,0.020197552705292644,0,0,0.5,0,0.015646413887619916,0.020197552705292644,0,0,0.5,0,,0,1,0,0,0,0,0,0,0
1,n:εἰρήνη,n:peace,ugnt,en,0.018867924528301886,0.009708737864077669,0,0,1,0,0,0,0,0,0,0,1,0.965034965034965,0.48070157284768217,0,0.94187665239662,0.9296064103380068,1,0,0.23107400213823548,0
0,n:εἰρήνη,n:from,ugnt,en,0.012578616352201259,0.002355712603062426,0,0,1,0,0,0,0,0,0,0,1,0.8881118881118881,0.22621250486949748,0,0.94187665239662,0.8632340444219574,1,0,0.051172097359332425,0
0,n:εἰρήνη,n:father,ugnt,en,0.012578616352201259,0.004597701149425287,0,0,1,0,0,0,0,0,0,0,1,0.6573426573426573,0.38456125827814575,0,0.94187665239662,1,1,0,0.14788736136847072,0
0,n:εἰρήνη,n:you:and:peace,ugnt,en,0.006289308176100629,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.8811188811188811,0.2600365945538693,0,0.4956988031243749,0.6865219323682495,1,0,0.06761903050717341,0
0,n:εἰρήνη,n:and:peace:from,ugnt,en,0.006289308176100629,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.9580419580419581,0.2600365945538693,0,0.4956988031243749,0.6345375005651503,1,0,0.06761903050717341,0
0,n:εἰρήνη,n:father:and:the,ugnt,en,0.012578616352201259,0.027777777777777776,0,0,1,0,0,0,0,0,0,0,1,0.6573426573426573,0.5200731891077386,0,0.4956988031243749,0.6345375005651503,1,0,0.27047612202869364,0
0,n:εἰρήνη,n:and:the:lord,ugnt,en,0.012578616352201259,0.027777777777777776,0,0,1,0,0,0,0,0,0,0,1,0.5804195804195804,0.5200731891077386,0,0.4956988031243749,0.7418589312431996,1,0,0.27047612202869364,0
1,n:ἀπὸ,n:from,ugnt,en,0.018867924528301886,0.0035335689045936395,0,0,1,0,0,0,0,0,0,0,1,0.979020979020979,0.22621250486949748,0,0.94187665239662,0.9296064103380068,1,0,0.051172097359332425,0
0,n:ἀπὸ,n:and,ugnt,en,0.031446540880503145,0.0007932730445819451,0,0,0.5,0,0,0,0,0,0,0,,0.6041958041958042,0.030043848302980136,0,0.94187665239662,1,0.5,0,0.0009026328208524823,0
0,n:ἀπὸ,n:to:you,ugnt,en,0.006289308176100629,0.004273504273504274,0,0,1,0,0,0,0,0,0,0,1,0.7132867132867133,0.7691225165562915,0,0.7357648328600193,0.8632340444219574,1,0,0.5915494454738829,0
0,n:ἀπὸ,n:from:god,ugnt,en,0.012578616352201259,0.027777777777777776,0,0,1,0,0,0,0,0,0,0,1,0.979020979020979,0.5200731891077386,0,0.7357648328600193,0.7418589312431996,1,0,0.27047612202869364,0
0,n:ἀπὸ,n:our:father,ugnt,en,0.006289308176100629,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.8251748251748252,0.2600365945538693,0,0.7357648328600193,0.6345375005651503,1,0,0.06761903050717341,0
0,n:ἀπὸ,n:grace:to:you,ugnt,en,0.006289308176100629,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.6363636363636364,0.2600365945538693,0,0.4956988031243749,0.5857509394461632,1,0,0.06761903050717341,0
0,n:ἀπὸ,n:our:father:and,ugnt,en,0.006289308176100629,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.8251748251748252,0.2600365945538693,0,0.4956988031243749,0.49717673529828965,1,0,0.06761903050717341,0
0,n:θεοῦ,n:you,ugnt,en,0.00946372239747634,0.004449388209121246,0,0,1,0,0,0,0,0,0,0,1,0.6993006993006994,0.44202443480246634,0,0.94187665239662,0.9296064103380068,1,0,0.19538560096243981,0
1,n:θεοῦ,n:god,ugnt,en,0.015772870662460567,0.01272264631043257,0,0,1,0,0,0,0,0,0,0,1,0.9930069930069929,0.8011692880794703,0,0.94187665239662,0.9296064103380068,1,0,0.6418722281617653,0
0,n:θεοῦ,n:father,ugnt,en,0.0015772870662460567,0.004597701149425287,0,0,1,0,0,0,0,0,0,0,1,0.8391608391608392,0.39005489183080394,0,0.94187665239662,0.8632340444219574,1,0,0.15214281864114015,0
0,n:θεοῦ,n:jesus,ugnt,en,0.0031545741324921135,0.004415011037527594,0,0,1,0,0,0,0,0,0,0,1,0.5314685314685315,0.7801097836616079,0,0.94187665239662,0.9296064103380068,1,0,0.6085712745645606,0
0,n:θεοῦ,n:god:our,ugnt,en,0.0007886435331230284,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.9930069930069929,0.039005489183080395,0,0.7357648328600193,0.8632340444219574,1,0,0.0015214281864114017,0
0,n:θεοῦ,n:father:and:the,ugnt,en,0.0015772870662460567,0.027777777777777776,0,0,1,0,0,0,0,0,0,0,1,0.8391608391608392,0.07801097836616079,0,0.4956988031243749,0.5400123862862548,1,0,0.006085712745645607,0
0,n:θεοῦ,n:,ugnt,en,0.015772870662460567,0.002948547840188707,0,0,1,0,0.015772870662460567,0.002948547840188707,0,0,1,0,,0,1,0,0,0,0,0,0,0
1,n:πατρὸς,n:father,ugnt,en,0.02247191011235955,0.004597701149425287,0,0,1,0,0,0,0,0,0,0,1,0.93006993006993,0.25637417218543046,0,0.94187665239662,1,1,0,0.06572771616376474,0
0,n:πατρὸς,n:lord,ugnt,en,0.02247191011235955,0.0022222222222222222,0,0,1,0,0,0,0,0,0,0,1,0.6993006993006993,0.11146703138496976,0,0.94187665239662,0.8632340444219574,1,0,0.012424899085777832,0
0,n:πατρὸς,n:grace:to,ugnt,en,0.011235955056179775,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.4545454545454546,0.780109783661608,0,0.7357648328600193,0.9296064103380063,1,0,0.6085712745645608,0
0,n:πατρὸς,n:father:and:the,ugnt,en,0.02247191011235955,0.027777777777777776,0,0,1,0,0,0,0,0,0,0,1,0.93006993006993,0.780109783661608,0,0.4956988031243749,0.6345375005651503,1,0,0.6085712745645608,0
0,n:ἡμῶν,n:to,ugnt,en,0.011857707509881422,0.001799640071985603,0,0,1,0,0,0,0,0,0,0,1,0.4405594405594404,0.1424300956585725,0,0.94187665239662,0.8632340444219574,1,0,0.020286332149310117,0
0,n:ἡμῶν,n:peace,ugnt,en,0.002635046113306983,0.006472491909385114,0,0,1,0,0,0,0,0,0,0,1,0.6713286713286712,0.5200731891077386,0,0.94187665239662,0.9296064103380068,1,0,0.27047612202869364,0
0,n:ἡμῶν,n:from,ugnt,en,0.0013175230566534915,0.001177856301531213,0,0,1,0,0,0,0,0,0,0,1,0.7482517482517481,0.9048500194779899,0,0.94187665239662,1,1,0,0.8187535577493188,0
1,n:ἡμῶν,n:our,ugnt,en,0.011857707509881422,0.016216216216216217,0,0,1,0,0,0,0,0,0,0,1,0.902097902097902,0.6500914863846733,0,0.94187665239662,0.9296064103380068,1,0,0.42261894066983385,0
0,n:ἡμῶν,n:lord,ugnt,en,0.007905138339920948,0.006666666666666667,0,0,1,0,0,0,0,0,0,0,1,0.7902097902097903,0.6688021883098186,0,0.94187665239662,1,1,0,0.4472963670880021,0
0,n:ἡμῶν,n:jesus:christ,ugnt,en,0.006587615283267457,0.015873015873015872,0,0,1,0,0,0,0,0,0,0,1,0.7132867132867133,0.4550640404692713,0,0.7357648328600193,0.5857509394461632,1,0,0.20708328092821857,0
0,n:ἡμῶν,n:you:and:peace,ugnt,en,0.0013175230566534915,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.5174825174825174,0.06500914863846732,0,0.4956988031243749,0.5857509394461632,1,0,0.004226189406698338,0
0,n:ἡμῶν,n:and:peace:from,ugnt,en,0.0013175230566534915,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.5944055944055944,0.06500914863846732,0,0.4956988031243749,0.5400123862862548,1,0,0.004226189406698338,0
0,n:ἡμῶν,n:peace:from:god,ugnt,en,0.0013175230566534915,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.6713286713286712,0.06500914863846732,0,0.4956988031243749,0.5400123862862548,1,0,0.004226189406698338,0
0,n:ἡμῶν,n:god:our:father,ugnt,en,0.0013175230566534915,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.8251748251748251,0.06500914863846732,0,0.4956988031243749,0.5400123862862548,1,0,0.004226189406698338,0
0,n:ἡμῶν,n:and:the:lord,ugnt,en,0.0013175230566534915,0.013888888888888888,0,0,1,0,0,0,0,0,0,0,1,0.9440559440559442,0.13001829727693465,0,0.4956988031243749,0.6345375005651503,1,0,0.016904757626793353,0
0,n:καὶ,n:peace,ugnt,en,0.0011420740063956144,0.032362459546925564,0,0,0.5,0,0,0,0,0,0,0,,0.5804195804195804,0.04555385598023988,0,0.94187665239662,0.8632340444219574,0.5,0,0.0020751537946684367,0
1,n:καὶ,n:and,ugnt,en,0.028209227957971678,0.03918768840234809,0,0,0.25,0,0,0,0,0,0,0,1,0.8685314685314686,0.7288616956838381,0,0.94187665239662,1,1,0,0.5312393714351198,0
0,n:καὶ,n:the,ugnt,en,0.02706715395157606,0.017728904847396768,0,0,0.5,0,0,0,0,0,0,0,,0.958041958041958,0.6702912517061828,0,0.94187665239662,1,0.5,0,0.44929036211384127,0
0,n:καὶ,n:lord,ugnt,en,0.0021699406121516674,0.021111111111111112,0,0,0.5,0,0,0,0,0,0,0,,0.8811188811188811,0.13096733594318968,0,0.94187665239662,0.9296064103380068,0.5,0,0.017152443084056303,0
0,n:καὶ,n:you:and,ugnt,en,0.00034262220191868436,0.05,0,0,0.5,0,0,0,0,0,0,0,,0.42657342657342656,0.01138846399505997,0,0.7357648328600193,0.8007081039652487,0.5,0,0.0001296971121667773,0
0,n:καὶ,n:from:god,ugnt,en,0.00045682960255824577,0.05555555555555555,0,0,0.5,0,0,0,0,0,0,0,,0.6573426573426573,0.01138846399505997,0,0.7357648328600193,0.7418589312431996,0.5,0,0.0001296971121667773,0
0,n:καὶ,n:jesus:christ,ugnt,en,0.0007994518044769301,0.022222222222222223,0,0,0.5,0,0,0,0,0,0,0,,0.8041958041958042,0.039859623982709896,0,0.7357648328600193,0.5400123862862548,0.5,0,0.0015887896240430219,0
0,n:καὶ,n:and:the:lord,ugnt,en,0.00045682960255824577,0.05555555555555555,0,0,0.5,0,0,0,0,0,0,0,,0.965034965034965,0.01138846399505997,0,0.4956988031243749,0.5857509394461632,0.5,0,0.0001296971121667773,0
0,n:καὶ,n:the:lord:jesus,ugnt,en,0.0005710370031978072,0.03875968992248062,0,0,0.5,0,0,0,0,0,0,0,,0.958041958041958,0.017082695992589957,0,0.4956988031243749,0.49717673529828965,0.5,0,0.00029181850237524893,0
0,n:κυρίου,n:our,ugnt,en,0.008733624454148471,0.007207207207207207,0,0,1,0,0,0,0,0,0,0,1,0.7202797202797202,0.97513722957701,0,0.94187665239662,0.8007081039652487,1,0,0.9508926165071263,0
0,n:κυρίου,n:and,ugnt,en,0.017467248908296942,0.0012692368713311123,0,0,0.5,0,0,0,0,0,0,0,,0.7867132867132867,0.08011692880794702,0,0.94187665239662,0.8007081039652487,0.5,0,0.006418722281617651,0
0,n:κυρίου,n:christ,ugnt,en,0.013100436681222707,0.002824858757062147,0,0,1,0,0,0,0,0,0,0,1,0.8181818181818182,0.22293406276993952,0,0.94187665239662,1,1,0,0.04969959634311133,0
0,n:κυρίου,n:to:you,ugnt,en,0.004366812227074236,0.008547008547008548,0,0,1,0,0,0,0,0,0,0,1,0.25874125874125875,0.487568614788505,0,0.7357648328600193,0.9296064103380068,1,0,0.23772315412678158,0
0,n:κυρίου,n:you:and,ugnt,en,0.002183406113537118,0.016666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.3356643356643356,0.195027445915402,0,0.7357648328600193,1,1,0,0.03803570466028505,0
0,n:κυρίου,n:our:father,ugnt,en,0.002183406113537118,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.7202797202797202,0.097513722957701,0,0.7357648328600193,0.8007081039652487,1,0,0.009508926165071263,0
1,n:κυρίου,n:the:lord,ugnt,en,0.010917030567685589,0.007716049382716049,0,0,1,0,0,0,0,0,0,0,1,0.951048951048951,0.6032333463186599,0,0.7357648328600193,0.9296064103380063,1,0,0.3638904701108083,0
0,n:κυρίου,n:our:father:and,ugnt,en,0.002183406113537118,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.7202797202797202,0.097513722957701,0,0.4956988031243749,0.6345375005651503,1,0,0.009508926165071263,0
0,n:κυρίου,n:lord:jesus:christ,ugnt,en,0.010917030567685589,0.018315018315018316,0,0,1,0,0,0,0,0,0,0,1,0.9720279720279721,0.585082337746206,0,0.4956988031243749,0.49717673529828965,1,0,0.34232134194256547,0
0,n:ἰησοῦ,n:god,ugnt,en,0.0072007200720072,0.005089058524173028,0,0,1,0,0,0,0,0,0,0,1,0.5524475524475525,0.7611108236754968,0,0.94187665239662,0.8632340444219574,1,0,0.5792896859159932,0
1,n:ἰησοῦ,n:jesus,ugnt,en,0.018901890189018902,0.023178807947019868,0,0,1,0,0,0,0,0,0,0,1,0.9860139860139859,0.8211681933280084,0,0.94187665239662,1,1,0,0.6743172017335853,0
0,n:ἰησοῦ,n:god:our:father,ugnt,en,0.0009000900090009,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.5524475524475525,0.04105840966640042,0,0.4956988031243749,0.5857509394461632,1,0,0.0016857930043339632,0
0,n:χριστοῦ,n:god,ugnt,en,0.00897226753670473,0.006997455470737914,0,0,1,0,0,0,0,0,0,0,1,0.46153846153846156,0.8011692880794703,0,0.94187665239662,0.7418589312431996,1,0,0.6418722281617653,0
1,n:χριστοῦ,n:christ,ugnt,en,0.018760195758564437,0.010828625235404897,0,0,1,0,0,0,0,0,0,0,1,1,0.5573351569248489,0,0.94187665239662,0.9296064103380063,1,0,0.31062247714444596,0
0,n:χριστοῦ,n:to:you,ugnt,en,0.0016313213703099511,0.008547008547008548,0,0,1,0,0,0,0,0,0,0,1,0.07692307692307687,0.19502744591540197,0,0.7357648328600193,0.8632340444219574,1,0,0.03803570466028504,0
0,n:χριστοῦ,n:god:our,ugnt,en,0.0008156606851549756,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.46153846153846156,0.039005489183080395,0,0.7357648328600193,0.9296064103380063,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:and:peace:from,ugnt,en,0.0008156606851549756,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.23076923076923084,0.039005489183080395,0,0.4956988031243749,0.6865219323682495,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:from:god:our,ugnt,en,0.0008156606851549756,0.030303030303030304,0,0,1,0,0,0,0,0,0,0,1,0.3846153846153846,0.039005489183080395,0,0.4956988031243749,0.8007081039652487,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:the:lord:jesus,ugnt,en,0.0016313213703099511,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.7692307692307693,0.1170164675492412,0,0.4956988031243749,0.6865219323682495,1,0,0.013692853677702618,0
0,n:χριστοῦ,n:,ugnt,en,0.01631321370309951,0.002948547840188707,0,0,1,0,0.01631321370309951,0.002948547840188707,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:χάρις:ὑμῖν,n:you,ugnt,en,0.025,0.0003707823507601038,0,0,1,0,0,0,0,0,0,0,1,0.8461538461538461,0.022101221740123318,0,0.6062776116457453,0.6345375005651503,1,0,0.0004884640024060996,0
0,n:χάρις:ὑμῖν,n:peace,ugnt,en,0.025,0.003236245954692557,0,0,1,0,0,0,0,0,0,0,1,0.6923076923076923,0.16023385761589404,0,0.6062776116457453,0.7418589312431996,1,0,0.025674889126470604,0
